Id,Outcome,Message,SourceUrl,SavedFile
BR11690,Downloaded,,http://www.novatek.ru/common/upload/doc/Razvitie_eng.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11690.pdf
BR11654,Failed,Content-Type: text/html,,
BR11688,Failed,HTTP 404,,
BR11686,Failed,HTTP 404,,
BR11681,Failed,HTTP 404,,
BR11662,Failed,Content-Type: text/html,,
BR11677,Failed,HTTP 404,,
BR11626,Failed,HTTP 404,,
BR11639,Failed,Exception: HttpRequestException,,
BR11632,Failed,Content-Type: text/html,,
BR11588,Failed,Content-Type: text/html,,
BR11607,Failed,Content-Type: text/html,,
BR11156,Failed,Exception: HttpRequestException,,
BR11602,Failed,HTTP 404,,
BR11610,Failed,HTTP 404,,
BR11518,Failed,HTTP 404,,
BR11524,Failed,Exception: HttpRequestException,,
BR11490,Failed,HTTP 404,,
BR11481,Failed,HTTP 404,,
BR11493,Failed,Content-Type: text/html,,
BR11500,Failed,HTTP 404,,
BR11487,Failed,HTTP 404,,
BR11489,Failed,Exception: HttpRequestException,,
BR11462,Failed,HTTP 301,,
BR11467,Failed,HTTP 404,,
BR11474,Failed,Exception: HttpRequestException,,
BR11470,Failed,HTTP 403,,
BR11433,Downloaded,,http://ceowatermandate.org/files/endorsing/Metito_Sustainability_Report_2010_-_2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11433.pdf
BR11438,Failed,HTTP 500,,
BR11456,Failed,HTTP 404,,
BR11454,Failed,HTTP 404,,
BR11453,Failed,HTTP 404,,
BR11436,Failed,Exception: HttpRequestException,,
BR11424,Failed,Content-Type: text/html,,
BR11441,Failed,HTTP 403,,
BR11469,Failed,Exception: HttpRequestException,,
BR10797,Failed,Timeout,,
BR11762,Failed,Exception: HttpRequestException,,
BR11539,Downloaded,,http://static.mts.ru/uploadmsk/contents/1655/MTS_2010_curves_buttons.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11539.pdf
BR11696,Failed,HTTP 404,,
BR11742,Failed,HTTP 403,,
BR11717,Downloaded,,http://www.grupobascuas.com/memoriasostenibilidad.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11717.pdf
BR11733,Failed,Exception: HttpRequestException,,
BR11661,Failed,HTTP 404,,
BR11231,Failed,Exception: HttpRequestException,,
BR11250,Failed,HTTP 404,,
BR11587,Failed,HTTP 404,,
BR11549,Failed,HTTP 404,,
BR11548,Failed,HTTP 503,,
BR11480,Failed,Content-Type: text/html,,
BR11538,Failed,HTTP 404,,
BR11522,Failed,HTTP 404,,
BR11491,Failed,HTTP 404,,
BR11471,Failed,Exception: HttpRequestException,,
BR11422,Failed,HTTP 404,,
BR10204,Failed,Timeout,,
BR11483,Failed,HTTP 404,,
BR11062,Failed,Exception: HttpRequestException,,
BR11482,Failed,Exception: HttpRequestException,,
BR11476,Failed,HTTP 404,,
BR11420,Failed,Content-Type: text/html,,
BR11440,Failed,Exception: HttpRequestException,,
BR11416,Failed,HTTP 404,,
BR11256,Downloaded,,http://www.kyodoprinting.co.jp/social-environment/pdf/kpeco2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11256.pdf
BR11743,Failed,Content-Type: text/html,,
BR11747,Failed,HTTP 404,,
BR11746,Failed,HTTP 404,,
BR11739,Downloaded,,http://www.okiden.co.jp/shared/pdf/corporate/csrreport/2011/csrreport2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11739.pdf
BR11702,Failed,HTTP 410,,
BR11712,Failed,HTTP 404,,
BR11719,Failed,HTTP 404,,
BR11729,Failed,Exception: HttpRequestException,,
BR11727,Failed,HTTP 403,,
BR11697,Failed,HTTP 404,,
BR11713,Failed,Exception: HttpRequestException,,
BR11684,Failed,HTTP 404,,
BR11698,Failed,Exception: HttpRequestException,,
BR11682,Failed,HTTP 404,,
BR11651,Failed,HTTP 404,,
BR11648,Failed,HTTP 404,,
BR11666,Failed,HTTP 404,,
BR11620,Failed,Content-Type: text/html,,
BR11658,Failed,Exception: HttpRequestException,,
BR11665,Failed,HTTP 404,,
BR11669,Failed,HTTP 404,,
BR11649,Failed,HTTP 301,,
BR11596,Failed,Content-Type: text/html,,
BR11659,Failed,Exception: HttpRequestException,,
BR11640,Failed,HTTP 404,,
BR11221,Failed,Exception: HttpRequestException,,
BR11652,Failed,HTTP 403,,
BR11145,Failed,Content-Type: text/html,,
BR10332,Failed,Timeout,,
BR11646,Downloaded,,http://www.nireus.com/files/koinwniki_efthini/APOLOGISMOS_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11646.pdf
BR11636,Failed,HTTP 404,,
BR11645,Failed,Exception: HttpRequestException,,
BR11633,Failed,HTTP 404,,
BR11630,Failed,HTTP 404,,
BR11589,Failed,Content-Type: text/html,,
BR11613,Failed,Content-Type: text/html,,
BR11617,Failed,"Content-Type: ",,
BR11601,Failed,HTTP 403,,
BR11586,Failed,Exception: HttpRequestException,,
BR11575,Downloaded,,http://www.nab.com.au/vgnmedia/downld/2011AnnualReview.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11575.pdf
BR11552,Failed,HTTP 404,,
BR11576,Failed,Exception: HttpRequestException,,
BR11550,Failed,HTTP 404,,
BR11557,Failed,HTTP 500,,
BR11564,Failed,HTTP 404,,
BR11560,Failed,HTTP 404,,
BR11551,Failed,HTTP 404,,
BR11492,Failed,Content-Type: text/html,,
BR11536,Failed,HTTP 404,,
BR11546,Failed,Exception: HttpRequestException,,
BR11545,Failed,Exception: HttpRequestException,,
BR11544,Failed,Exception: HttpRequestException,,
BR11537,Failed,HTTP 404,,
BR11527,Failed,HTTP 404,,
BR11528,Failed,HTTP 404,,
BR11525,Failed,Exception: HttpRequestException,,
BR11512,Failed,HTTP 403,,
BR11523,Failed,HTTP 403,,
BR11485,Failed,HTTP 404,,
BR11475,Failed,HTTP 404,,
BR11517,Failed,HTTP 404,,
BR11510,Failed,HTTP 404,,
BR11511,Failed,HTTP 404,,
BR11504,Failed,HTTP 404,,
BR11074,Failed,Exception: HttpRequestException,,
BR11397,Failed,HTTP 404,,
BR11399,Failed,HTTP 404,,
BR11401,Failed,Exception: HttpRequestException,,
BR11393,Failed,HTTP 302,,
BR11339,Failed,Content-Type: text/html,,
BR11389,Failed,HTTP 403,,
BR11379,Failed,HTTP 301,,
BR11377,Failed,HTTP 404,,
BR11366,Failed,Content-Type: text/html,,
BR11350,Failed,HTTP 404,,
BR11347,Failed,HTTP 404,,
BR11364,Failed,Content-Type: text/html,,
BR11349,Failed,HTTP 404,,
BR10915,Failed,Exception: HttpRequestException,,
BR11353,Failed,Exception: HttpRequestException,,
BR11351,Failed,HTTP 302,,
BR11302,Failed,HTTP 404,,
BR11344,Failed,HTTP 403,,
BR10874,Failed,Exception: HttpRequestException,,
BR11315,Failed,HTTP 302,,
BR11295,Failed,HTTP 404,,
BR11286,Failed,HTTP 404,,
BR11316,Failed,HTTP 404,,
BR11768,Failed,Timeout,,
BR11656,Failed,Timeout,,
BR11503,Failed,Timeout,,
BR11428,Failed,Exception: HttpRequestException,,
BR11421,Failed,HTTP 404,,
BR11394,Failed,HTTP 404,,
BR11019,Failed,HTTP 522,,
BR11417,Downloaded,,http://www.melco-group.com/doc/csr/2010/eng/csr10_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11417.pdf
BR10974,Failed,Exception: HttpRequestException,,
BR11341,Failed,Content-Type: text/html,,
BR11333,Failed,Content-Type: text/html,,
BR11345,Failed,Exception: HttpRequestException,,
BR11331,Failed,HTTP 404,,
BR11317,Failed,HTTP 404,,
BR11313,Failed,HTTP 404,,
BR11300,Failed,"Content-Type: ",,
BR11310,Failed,HTTP 404,,
BR10010,Failed,Timeout,,
BR11334,Failed,HTTP 403,,
BR11320,Failed,HTTP 404,,
BR10005,Failed,Timeout,,
BR11326,Failed,HTTP 404,,
BR11324,Failed,HTTP 403,,
BR11288,Failed,HTTP 404,,
BR11280,Failed,HTTP 404,,
BR9976,Failed,Timeout,,
BR11311,Downloaded,,http://www.lifetechnologies.com/content/dam/LifeTech/Documents/PDFs/2010-Global-Citizenship-Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11311.pdf
BR11296,Failed,HTTP 404,,
BR11285,Failed,HTTP 404,,
BR11294,Failed,Exception: HttpRequestException,,
BR11289,Failed,HTTP 404,,
BR11290,Failed,Content-Type: text/html,,
BR11257,Failed,Content-Type: text/html,,
BR11284,Failed,HTTP 403,,
BR11282,Failed,HTTP 404,,
BR11243,Failed,Exception: HttpRequestException,,
BR11202,Failed,HTTP 404,,
BR11195,Failed,HTTP 404,,
BR11161,Failed,Content-Type: text/html,,
BR11184,Failed,HTTP 404,,
BR11137,Failed,HTTP 404,,
BR11192,Failed,HTTP 404,,
BR11179,Failed,HTTP 404,,
BR11172,Failed,HTTP 404,,
BR11182,Failed,Exception: HttpRequestException,,
BR11159,Failed,HTTP 404,,
BR11155,Downloaded,,https://multimediafiles.kbcgroup.eu/ng/published/KBCCOM/PDF/COM_RVG_pdf_08042010_CSR_report_2010_EN.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11155.pdf
BR11153,Failed,HTTP 403,,
BR11150,Failed,HTTP 404,,
BR11147,Failed,HTTP 404,,
BR11130,Failed,HTTP 404,,
BR11144,Failed,HTTP 404,,
BR10975,Failed,HTTP 404,,
BR11127,Failed,HTTP 404,,
BR11109,Failed,HTTP 404,,
BR11457,Failed,Exception: HttpRequestException,,
BR10485,Failed,Timeout,,
BR11767,Failed,HTTP 404,,
BR11338,Failed,Exception: HttpRequestException,,
BR11761,Downloaded,,http://www.orange.sk/fileadmin/orange/user_uploads/dokumenty/onas/spolocenska-zodpovednost/dokumenty/sprava-o-spolocenskej-zodpovednosti/CSRReport2010_sk.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11761.pdf
BR11759,Failed,HTTP 404,,
BR11769,Failed,Exception: HttpRequestException,,
BR11718,Failed,HTTP 404,,
BR11753,Failed,Content-Type: text/html,,
BR11758,Failed,HTTP 404,,
BR11744,Failed,HTTP 404,,
BR11766,Failed,HTTP 403,,
BR11406,Failed,HTTP 403,,
BR11391,Failed,HTTP 301,,
BR11396,Failed,HTTP 404,,
BR11404,Downloaded,,http://www.mec.ca/media/Images/pdf/accountability/accountability-2010-report_v2_m56577569831149659.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11404.pdf
BR11372,Failed,HTTP 404,,
BR10965,Failed,Exception: HttpRequestException,,
BR11346,Downloaded,,https://www.maeda.co.jp/csr/report/pdf/2011_report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11346.pdf
BR11378,Failed,HTTP 404,,
BR11388,Failed,Exception: HttpRequestException,,
BR11383,Failed,HTTP 404,,
BR11360,Failed,HTTP 404,,
BR11352,Failed,HTTP 404,,
BR11306,Downloaded,,http://www.lifetechnologies.com/content/dam/LifeTech/Documents/PDFs/2010-Global-Citizenship-Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11306.pdf
BR11276,Failed,HTTP 404,,
BR11304,Failed,Exception: HttpRequestException,,
BR11298,Failed,Exception: HttpRequestException,,
BR11293,Failed,HTTP 503,,
BR11226,Downloaded,,http://www.kose.co.jp/jp/ja/company/common_company/pdf/company/ecology/report_2011/all.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11226.pdf
BR11281,Failed,HTTP 403,,
BR10792,Failed,Exception: HttpRequestException,,
BR11248,Failed,Content-Type: text/html,,
BR11275,Failed,HTTP 404,,
BR11261,Failed,Exception: HttpRequestException,,
BR11235,Failed,Content-Type: text/html,,
BR10743,Failed,Exception: HttpRequestException,,
BR11241,Failed,HTTP 404,,
BR10735,Failed,Exception: HttpRequestException,,
BR11246,Failed,Content-Type: text/html,,
BR11198,Failed,Content-Type: text/html,,
BR10729,Failed,Exception: HttpRequestException,,
BR11232,Failed,HTTP 404,,
BR11228,Failed,HTTP 404,,
BR11222,Failed,Exception: HttpRequestException,,
BR11227,Failed,Content-Type: text/html,,
BR11213,Failed,HTTP 404,,
BR11139,Downloaded,,http://www.kajima.co.jp/english/csr/report/2011/pdf/csr_e_all.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11139.pdf
BR11211,Failed,HTTP 404,,
BR11224,Failed,Exception: HttpRequestException,,
BR11151,Downloaded,,http://global.kawasaki.com/en/corp/sustainability/report/environmental/pdf/11_houkokusyo_detail_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11151.pdf
BR11095,Failed,HTTP 404,,
BR11207,Failed,Content-Type: text/html,,
BR11205,Failed,HTTP 500,,
BR11146,Failed,Content-Type: text/html,,
BR11148,Failed,HTTP 403,,
BR11061,Failed,HTTP 404,,
BR11088,Failed,HTTP 404,,
BR11142,Failed,Exception: HttpRequestException,,
BR11135,Failed,HTTP 404,,
BR11093,Failed,Content-Type: text/html,,
BR11133,Failed,HTTP 403,,
BR11414,Failed,HTTP 404,,
BR11410,Downloaded,,https://www.mediolanum.com/pdf_corp/Social_Report_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11410.pdf
BR11409,Failed,Exception: HttpRequestException,,
BR11418,Failed,HTTP 403,,
BR11387,Downloaded,,https://www.masangroup.com/upload/iblock/948/9482bcc1d616df9b1d575513dc5710e3.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11387.pdf
BR11408,Downloaded,,http://servicios.telecinco.es/inversores/videosinv/pub_rsc_ingles/pdf/TELECINCO_REPORT_CORPORATE_RESPONSIBILITY_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11408.pdf
BR11308,Failed,HTTP 404,,
BR11297,Failed,Content-Type: text/html,,
BR11273,Failed,Content-Type: text/html,,
BR11283,Failed,"Content-Type: ",,
BR10884,Downloaded,,http://www.hopewellholdings.com/ebook_sustainability_report/eng_ebook2011/files/assets/downloads/publication.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10884.pdf
BR11287,Failed,Exception: HttpRequestException,,
BR11255,Failed,HTTP 404,,
BR11270,Failed,Exception: HttpRequestException,,
BR11260,Downloaded,,http://portal.lacaixa.es/deployedfiles/particulars/Estaticos/PDFs/ResponsabilidadCorporativa/2010_Corporate_Responsibility_Report_laCaixa.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11260.pdf
BR11253,Failed,HTTP 404,,
BR11251,Failed,Content-Type: text/html,,
BR11249,Failed,Content-Type: text/html,,
BR11252,Failed,Exception: HttpRequestException,,
BR11242,Failed,HTTP 404,,
BR11208,Downloaded,,http://img2.kbstar.com/obj/bank/2011wisegreen_report03.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11208.pdf
BR10726,Failed,Exception: HttpRequestException,,
BR11239,Failed,Exception: HttpRequestException,,
BR11209,Failed,HTTP 404,,
BR11188,Failed,HTTP 404,,
BR11174,Failed,Content-Type: text/html,,
BR11123,Downloaded,,http://www.jsr.co.jp/pdf/csr/csr2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11123.pdf
BR11167,Failed,HTTP 400,,
BR11158,Failed,HTTP 403,,
BR11152,Failed,HTTP 404,,
BR10638,Failed,Exception: HttpRequestException,,
BR11131,Downloaded,,http://www.juniper.net/us/en/local/pdf/fact-sheets-backgrounder/3000071-en.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11131.pdf
BR11125,Failed,Content-Type: text/html,,
BR11129,Failed,HTTP 404,,
BR11134,Failed,HTTP 403,,
BR11055,Downloaded,,http://www.iseki.co.jp/english/ir/pdf/environmental_report2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11055.pdf
BR11117,Failed,HTTP 404,,
BR10892,Failed,Exception: HttpRequestException,,
BR11734,Failed,Timeout,,
BR11582,Failed,Timeout,,
BR10932,Failed,Timeout,,
BR11763,Failed,HTTP 404,,
BR11611,Downloaded,,http://www.nzpost.co.nz/sites/default/files/uploads/shared/annual reports/annual-report-2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11611.pdf
BR11757,Failed,HTTP 404,,
BR11710,Failed,HTTP 404,,
BR11716,Failed,Content-Type: text/html,,
BR11714,Downloaded,,http://www.o2.cz/vyrocni_zpravy/2010/rocni/telefonica-2010/cs/pdf/telefonica-2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11714.pdf
BR11728,Failed,HTTP 404,,
BR11741,Failed,Content-Type: text/html,,
BR11736,Failed,HTTP 404,,
BR11722,Failed,HTTP 403,,
BR11707,Failed,Content-Type: text/html,,
BR11699,Failed,HTTP 302,,
BR11709,Failed,HTTP 404,,
BR10376,Failed,Timeout,,
BR11705,Failed,HTTP 404,,
BR11675,Failed,Content-Type: text/html,,
BR11413,Downloaded,,https://www.meg-snow.com/csr/report/pdf/2011/all.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11413.pdf
BR11695,Failed,HTTP 404,,
BR11676,Failed,Content-Type: text/html,,
BR11667,Failed,HTTP 404,,
BR11674,Failed,Exception: HttpRequestException,,
BR11657,Failed,HTTP 404,,
BR11230,Failed,Exception: HttpRequestException,,
BR11643,Failed,HTTP 404,,
BR11641,Failed,HTTP 404,,
BR11621,Failed,HTTP 404,,
BR11634,Failed,HTTP 404,,
BR11629,Failed,HTTP 404,,
BR11637,Failed,Exception: HttpRequestException,,
BR11163,Failed,Exception: HttpRequestException,,
BR11625,Failed,HTTP 404,,
BR11622,Failed,HTTP 404,,
BR11615,Failed,HTTP 404,,
BR11618,Failed,HTTP 404,,
BR11573,Downloaded,,http://www.nbs.rs/static/nbs_site/gen/latinica/10/kdo/kdo_10.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11573.pdf
BR11570,Failed,HTTP 404,,
BR11593,Failed,HTTP 404,,
BR11579,Failed,HTTP 404,,
BR11598,Failed,HTTP 403,,
BR11585,Failed,Content-Type: text/html,,
BR11595,Downloaded,,http://www.megaman.cc/var/files/about_us/sustainability_report/2009-2010/en/pdf/MEGAMAN Sustainability Report 2009-2010 EN.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11595.pdf
BR11583,Failed,HTTP 404,,
BR11532,Failed,"Content-Type: ",,
BR11132,Failed,Exception: HttpRequestException,,
BR11535,Failed,Exception: HttpRequestException,,
BR11562,Failed,HTTP 404,,
BR11554,Failed,HTTP 404,,
BR11419,Failed,HTTP 404,,
BR11558,Failed,Content-Type: text/html,,
BR11499,Failed,Content-Type: text/html,,
BR11097,Failed,HTTP 404,,
BR11124,Failed,Exception: HttpRequestException,,
BR11106,Failed,HTTP 404,,
BR11121,Failed,Content-Type: text/html,,
BR11110,Failed,HTTP 404,,
BR11118,Failed,Exception: HttpRequestException,,
BR11113,Failed,HTTP 404,,
BR11078,Failed,Content-Type: text/html,,
BR11111,Failed,Exception: HttpRequestException,,
BR11101,Failed,Content-Type: text/html,,
BR11011,Failed,HTTP 404,,
BR11051,Failed,HTTP 404,,
BR11068,Failed,Content-Type: text/html,,
BR11067,Failed,Content-Type: text/html,,
BR11008,Failed,Content-Type: text/html,,
BR11058,Failed,HTTP 404,,
BR11043,Failed,Exception: HttpRequestException,,
BR11040,Failed,Exception: HttpRequestException,,
BR10433,Failed,Content-Type: text/html,,
BR10880,Failed,Exception: HttpRequestException,,
BR11030,Failed,HTTP 403,,
BR11029,Failed,HTTP 404,,
BR11016,Failed,HTTP 403,,
BR11022,Failed,Exception: HttpRequestException,,
BR11014,Failed,Exception: HttpRequestException,,
BR11013,Failed,HTTP 404,,
BR11015,Failed,HTTP 405,,
BR11005,Failed,Content-Type: text/html,,
BR10973,Failed,HTTP 404,,
BR9712,Failed,Timeout,,
BR10994,Downloaded,,http://informa.com/Documents/Corporate Responsibility/informa_CR report 2010 LR.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10994.pdf
BR11001,Failed,HTTP 404,,
BR10997,Failed,HTTP 404,,
BR10998,Failed,Exception: HttpRequestException,,
BR10970,Failed,HTTP 404,,
BR10978,Failed,HTTP 403,,
BR10980,Failed,Exception: HttpRequestException,,
BR10445,Failed,Exception: HttpRequestException,,
BR10806,Failed,Exception: HttpRequestException,,
BR10957,Failed,HTTP 404,,
BR10944,Failed,Content-Type: text/html,,
BR10937,Failed,Content-Type: text/html,,
BR10939,Failed,Content-Type: text/html,,
BR10953,Failed,Exception: HttpRequestException,,
BR10912,Failed,HTTP 404,,
BR10931,Failed,HTTP 404,,
BR9622,Failed,Timeout,,
BR10893,Failed,Content-Type: text/html,,
BR10913,Failed,HTTP 404,,
BR10930,Failed,HTTP 403,,
BR10895,Failed,Content-Type: text/html,,
BR10407,Failed,Exception: HttpRequestException,,
BR10861,Failed,HTTP 404,,
BR10898,Failed,HTTP 404,,
BR10870,Failed,HTTP 404,,
BR10834,Failed,HTTP 404,,
BR10871,Failed,Content-Type: text/html,,
BR10869,Failed,Content-Type: text/html,,
BR10845,Failed,Content-Type: text/html,,
BR10805,Failed,Exception: HttpRequestException,,
BR10856,Failed,HTTP 302,,
BR10862,Failed,Exception: HttpRequestException,,
BR10842,Failed,HTTP 301,,
BR10850,Failed,HTTP 404,,
BR10830,Failed,HTTP 404,,
BR10809,Failed,HTTP 308,,
BR10838,Failed,Content-Type: text/html,,
BR10836,Failed,Content-Type: text/html,,
BR10734,Failed,HTTP 404,,
BR10304,Failed,Exception: HttpRequestException,,
BR10716,Failed,HTTP 404,,
BR10653,Failed,HTTP 403,,
BR10699,Failed,HTTP 404,,
BR10573,Downloaded,,http://www.forestrycorporation.com.au/__data/assets/pdf_file/0003/438456/Forests-NSW-Annual-Report-2010-11.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10573.pdf
BR10683,Failed,HTTP 404,,
BR10679,Failed,HTTP 301,,
BR10677,Failed,HTTP 404,,
BR10676,Failed,Exception: HttpRequestException,,
BR10678,Failed,Exception: HttpRequestException,,
BR10671,Failed,HTTP 403,,
BR10645,Failed,HTTP 404,,
BR10633,Failed,Content-Type: text/html,,
BR10274,Failed,Exception: HttpRequestException,,
BR10661,Failed,HTTP 404,,
BR10646,Downloaded,,http://www.gene.com/assets/frontend/pdf/content/good/sustainability/2010_corporate_sustainability.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10646.pdf
BR10259,Failed,Exception: HttpRequestException,,
BR10622,Failed,HTTP 404,,
BR10527,Failed,Exception: HttpRequestException,,
BR10572,Failed,Exception: HttpRequestException,,
BR10563,Failed,Exception: HttpRequestException,,
BR10545,Failed,Content-Type: text/html,,
BR10556,Failed,Exception: HttpRequestException,,
BR10552,Failed,HTTP 404,,
